axis,freq,target,model,fold_id,fold_start,fold_end,wape,smape,mase,empirical_coverage_p80,pinball_loss_p50,pinball_loss_p80,wape_peak5,smape_peak5,mase_peak5,coverage_empirical
service,weekly,cajas_out,naive_t7,2,2024-12-09,2026-01-19,1.0046677312369487,0.7303231730785055,7.439288958489066,,255.59375,,0.9821824166086461,1.9241398490297366,112.9127437714675,
service,weekly,cajas_out,ma7,2,2024-12-09,2026-01-19,1.0367145138364893,1.095416319230025,7.676586592856536,,263.74665178571433,,0.9328619352038555,1.783536446358809,107.24280834463173,
service,weekly,cajas_out,ma28,2,2024-12-09,2026-01-19,1.0183956428659169,1.2820207342111987,7.540940378385631,,259.08621651785717,,0.9589723128950296,1.8452353988816035,110.24448536120826,
service,weekly,cajas_out,model_p50,2,2024-12-09,2026-01-19,0.9741722279998911,0.648774741393684,7.213478122267927,,247.8355033795973,,0.9891149181249721,1.963355412025344,113.70971157925113,
service,weekly,cajas_out,model_p80,2,2024-12-09,2026-01-19,0.9720994850628415,1.6671727374913135,7.198130029395077,0.84375,,394.2089976631912,0.987815966577659,1.9592977059650443,113.56038271655399,
service,weekly,pales_out,naive_t7,2,2024-12-09,2026-01-19,1.91858407079646,0.7444866174758884,0.46776911667528587,,16.9375,,0.25477707006369427,0.3127956989247312,0.552347296443142,
service,weekly,pales_out,ma7,2,2024-12-09,2026-01-19,1.3423514538558785,1.0586629791916464,0.32727810232328575,,11.850446428571427,,0.367606915377616,0.5192581908893341,0.796958242010819,
service,weekly,pales_out,ma28,2,2024-12-09,2026-01-19,2.2738305941845764,1.1913288809621791,0.5543816112626313,,20.073660714285715,,0.3643084622383985,0.298726389479275,0.7898073171907963,
service,weekly,pales_out,model_p50,2,2024-12-09,2026-01-19,0.2493216566553356,0.13367954122019052,0.060787000620343326,,2.2010427501603846,,0.17212192038826007,0.2012892362816195,0.3731539787363494,
service,weekly,pales_out,model_p80,2,2024-12-09,2026-01-19,0.475555379471889,1.560102623351361,0.11594494250825316,0.9375,,2.008037682657717,0.11093332215479731,0.10851818886836462,0.24049935326730923,
service,weekly,peso_facturable_out,naive_t7,2,2024-12-09,2026-01-19,2.1481345656817434,0.6982562149205509,0.4337117971015148,,5477.76328125,,0.31439330134701177,0.40904984000768,0.5726462447316449,
service,weekly,peso_facturable_out,ma7,2,2024-12-09,2026-01-19,1.295040800795375,1.0219182655024097,0.261470804485887,,3302.366183035714,,0.28636174868562925,0.43431934211144974,0.5215886576368727,
service,weekly,peso_facturable_out,ma28,2,2024-12-09,2026-01-19,2.3922139379389535,1.24966896806863,0.4829918118958803,,6100.16796875,,0.42946433908088344,0.3448470431597578,0.7822403975120931,
service,weekly,peso_facturable_out,model_p50,2,2024-12-09,2026-01-19,0.2565427217931487,0.14572800302984906,0.051796384956409196,,654.186345660546,,0.17683384260730553,0.19291452083838756,0.32209094620235224,
service,weekly,peso_facturable_out,model_p80,2,2024-12-09,2026-01-19,0.23386866039824927,1.552274535059984,0.04721845577437449,0.84375,,784.5190414952035,0.13082858449805113,0.13636031408775062,0.23829546397896803,
service,weekly,m3_in,naive_t7,2,2024-12-09,2026-01-19,1.424517354151282,0.7314200179439596,0.41654339416648695,,10.549218750000001,,0.4991209563994375,0.5939761790862532,1.4012491399406433,
service,weekly,m3_in,ma7,2,2024-12-09,2026-01-19,1.120214609738821,0.9952953767416595,0.3275621700049439,,8.295714285714286,,0.7141099055656017,0.9995732954797811,2.004816424089584,
service,weekly,m3_in,ma28,2,2024-12-09,2026-01-19,1.6138509185718803,1.1376084949371814,0.47190645824118405,,11.951322544642856,,0.4011013160538477,0.41263855210275135,1.1260654695887413,
service,weekly,m3_in,model_p50,2,2024-12-09,2026-01-19,0.385327953571011,0.42643622749920274,0.11267382119280937,,2.8535341186715732,,0.4083954649705091,0.42605001485017996,1.1465433112121475,
service,weekly,m3_in,model_p80,2,2024-12-09,2026-01-19,0.7654385858045074,1.5310520223923385,0.22382204444744522,0.96875,,3.2212550246394525,0.3371974481949171,0.35318831050043487,0.9466595786356361,
service,weekly,cajas_in,naive_t7,2,2024-12-09,2026-01-19,1.0161500538335129,0.736864217488777,9.637868469314725,,140.09375,,0.987027277465686,1.9488001694542945,146.56095679012347,
service,weekly,cajas_in,ma7,2,2024-12-09,2026-01-19,1.0670287948578874,1.0101184009124775,10.120437566297316,,147.1082589285714,,0.9206992694570155,1.7204110398159633,136.71209390895382,
service,weekly,cajas_in,ma28,2,2024-12-09,2026-01-19,1.0276048539209415,1.1646064549662984,9.746513699582087,,141.67299107142856,,0.9666788010159758,1.871754422129802,143.53946767246887,
service,weekly,cajas_in,model_p50,2,2024-12-09,2026-01-19,0.9776700319495861,0.4072461932274367,9.272897382402398,,134.78861760792458,,0.9946101210538059,1.9784623782082769,147.68691231013526,
service,weekly,cajas_in,model_p80,2,2024-12-09,2026-01-19,0.9833265731373069,1.4978249172815636,9.326547923238216,0.875,,214.6243173955872,0.9905279628395154,1.962622913438993,147.0807639013585,
service,weekly,pales_in,naive_t7,2,2024-12-09,2026-01-19,1.773838630806846,0.78368680316042,0.4182932516404554,,11.3359375,,0.38636363636363635,0.5143142002563738,0.7841196722688067,
service,weekly,pales_in,ma7,2,2024-12-09,2026-01-19,1.2499126790080335,0.992225412764739,0.29474498395104254,,7.987723214285714,,0.6519480519480519,0.9089184572854052,1.3231195814418184,
service,weekly,pales_in,ma28,2,2024-12-09,2026-01-19,2.517245895913377,1.173728519230131,0.593597947802758,,16.086774553571427,,0.2785714285714286,0.28415922998073323,0.5653568729467532,
service,weekly,pales_in,model_p50,2,2024-12-09,2026-01-19,0.4745101918126129,0.44014231384967784,0.11189541575129168,,3.032416694552479,,0.448490397481278,0.491342720259298,0.9102050772649394,
service,weekly,pales_in,model_p80,2,2024-12-09,2026-01-19,1.053163727625176,1.5141442665792346,0.24834912967124761,0.90625,,4.032607984307566,0.7890041252146903,0.712043470682135,1.6012729922124411,
service,weekly,peso_facturable_in,naive_t7,2,2024-12-09,2026-01-19,1.5310357462775324,0.7939155418418717,0.3141705245261184,,3479.78828125,,0.2818930643632637,0.25781113227360414,0.4128682087172099,
service,weekly,peso_facturable_in,ma7,2,2024-12-09,2026-01-19,1.2682227899399066,1.0469140683856275,0.26024096439298444,,2882.4583705357145,,0.4884805267856454,0.5910691908829953,0.7154417954296828,
service,weekly,peso_facturable_in,ma28,2,2024-12-09,2026-01-19,2.551473607462211,1.2071261381138572,0.5235656995729241,,5799.072935267857,,0.7150558421844609,0.5180032695293805,1.0472901323852077,
service,weekly,peso_facturable_in,model_p50,2,2024-12-09,2026-01-19,0.61790959379753,0.5175382072816461,0.12679585154369136,,1404.4051999415724,,0.6069345251814409,0.34646194127102786,0.8889327262673439,
service,weekly,peso_facturable_in,model_p80,2,2024-12-09,2026-01-19,0.8402261973217309,1.4960425231965815,0.1724155074595516,0.90625,,876.9094412758839,0.9866478478189598,0.47052918259622595,1.4450711317918852,
service,weekly,conteo_servicios,naive_t7,3,2025-12-29,2026-02-16,1.087962962962963,0.6767298426550085,0.8998078198774729,,14.6875,,0.9616306954436451,1.8465560841798465,6.141666991844539,
service,weekly,conteo_servicios,ma7,3,2025-12-29,2026-02-16,0.7941468253968254,0.585194971541358,0.6568050089470369,,10.720982142857142,,0.7136005481329222,1.1195969014719618,4.557567632352039,
service,weekly,conteo_servicios,ma28,3,2025-12-29,2026-02-16,0.7019262566137565,0.8833626360011704,0.5805333050660854,,9.476004464285714,,0.5969510106200754,0.8473915066333229,3.8125595772316023,
service,weekly,conteo_servicios,model_p50,3,2025-12-29,2026-02-16,0.4729398326774004,1.3340940040109284,0.39114838855884426,,6.384687741144906,,0.47643290781141245,0.6217513009553763,3.042844074755664,
service,weekly,conteo_servicios,model_p80,3,2025-12-29,2026-02-16,0.46873470277761736,1.3184615129025585,0.38767050475559367,0.90625,,5.493607593745886,0.37732212270030524,0.46217875358848937,2.4098511385517503,
service,weekly,m3_out,naive_t7,3,2025-12-29,2026-02-16,1.3209707769754089,0.589023770382282,0.4977717647486077,,25.666874999999997,,0.8738199401335482,1.548008188091472,2.299953548129844,
service,weekly,m3_out,ma7,3,2025-12-29,2026-02-16,0.8177575998474401,0.6466436993624238,0.30814962049703526,,15.889285714285714,,0.6845209039176343,1.048159971141359,1.8017056025224105,
service,weekly,m3_out,ma28,3,2025-12-29,2026-02-16,0.7841516385250402,1.0471396291934156,0.2954861316711686,,15.23631138392857,,0.10184500509851645,0.10503143265038685,0.2680629842342985,
service,weekly,m3_out,model_p50,3,2025-12-29,2026-02-16,0.5053969972500936,0.14863866031083045,0.19044505722968735,,9.820021593130958,,0.31138159819352673,0.24788248543547614,0.819577556765402,
service,weekly,m3_out,model_p80,3,2025-12-29,2026-02-16,0.8337057501262009,1.5319844870948174,0.3141592454237209,0.9375,,6.529146692255608,0.5263432288653428,0.40189775629235214,1.3853711973864433,
service,weekly,cajas_out,naive_t7,3,2025-12-29,2026-02-16,0.8714465052239411,0.6807647084702217,19.6963000662264,,672.484375,,0.7648952676493406,1.2733691829574583,144.38675285426459,
service,weekly,cajas_out,ma7,3,2025-12-29,2026-02-16,0.7894760439204435,0.8470025208159591,17.84361628962924,,609.2287946428572,,0.669178765377369,0.9861713127228627,126.31866491839628,
service,weekly,cajas_out,ma28,3,2025-12-29,2026-02-16,0.9025746566545951,1.2954584123409765,20.39985376391154,,696.5055803571429,,0.9026848054970631,1.6265953112656786,170.39682872813327,
service,weekly,cajas_out,model_p50,3,2025-12-29,2026-02-16,0.9804187830700231,0.7603367419578608,22.15927475312937,,756.5769196603484,,0.9851391999718027,1.9388436291985525,185.9614723862898,
service,weekly,cajas_out,model_p80,3,2025-12-29,2026-02-16,0.9783776009418196,1.7682112218564292,22.11314026817142,0.75,,1207.596593394831,0.983238186198932,1.9320286468649124,185.60262429635517,
service,weekly,pales_out,naive_t7,3,2025-12-29,2026-02-16,1.4119601328903655,0.6342535496790442,0.46213897128703046,,16.6015625,,0.6646525679758308,1.059943465247755,1.531039227228562,
service,weekly,pales_out,ma7,3,2025-12-29,2026-02-16,0.8357854769814904,0.7366962600979327,0.27355520283578516,,9.82700892857143,,0.6361674579197237,0.9339681904281909,1.4654232603473378,
service,weekly,pales_out,ma28,3,2025-12-29,2026-02-16,1.1530612244897962,1.088986050017768,0.37740054814851787,,13.55747767857143,,0.11852611135088478,0.11308365577382504,0.27302704401145705,
service,weekly,pales_out,model_p50,3,2025-12-29,2026-02-16,0.3009875501007943,0.4555418122701281,0.0985141673150804,,3.5389551789194957,,0.12195684023784285,0.11617001151591681,0.28092979013326247,
service,weekly,pales_out,model_p80,3,2025-12-29,2026-02-16,0.6731550558450866,1.5864085614530241,0.2203257569235258,1.0,,3.165932372021422,0.304313214328121,0.2621813299079063,0.7009910003346418,
service,weekly,peso_facturable_out,naive_t7,3,2025-12-29,2026-02-16,1.4160763639816025,0.5738615168348702,0.3356623623478775,,4194.94921875,,0.5552068938604425,0.771966201239693,0.9676594919328438,
service,weekly,peso_facturable_out,ma7,3,2025-12-29,2026-02-16,0.77790401795133,0.7041509266076188,0.18439196288205364,,2304.4434151785713,,0.6140560982056366,0.8853776176609172,1.0702266462802403,
service,weekly,peso_facturable_out,ma28,3,2025-12-29,2026-02-16,1.4839771720325752,1.1402876030383764,0.3517573599168189,,4396.096875,,0.266467009658829,0.23551895350922772,0.46442026213049864,
service,weekly,peso_facturable_out,model_p50,3,2025-12-29,2026-02-16,0.3746425111809066,0.1876437467254452,0.08880410233339504,,1109.831609059538,,0.1387886942302248,0.14084520977338005,0.2418921645785616,
service,weekly,peso_facturable_out,model_p80,3,2025-12-29,2026-02-16,0.38549278127586234,1.5332834129469881,0.09137601680412673,0.90625,,673.1510499335448,0.07339256433499719,0.07145628026591422,0.12791449872361157,
service,weekly,m3_in,naive_t7,3,2025-12-29,2026-02-16,0.896411398491674,0.6283462140683671,0.551625489908283,,13.83625,,0.7721311475409836,1.1698582763525245,4.694472955945456,
service,weekly,m3_in,ma7,3,2025-12-29,2026-02-16,0.9056045235323466,0.6965381970390446,0.5572826715470729,,13.978147321428569,,0.8604332552693207,1.4910314687223472,5.2313401164062485,
service,weekly,m3_in,ma28,3,2025-12-29,2026-02-16,0.8953016652325758,1.0165134955255992,0.5509425923528217,,13.819121093749999,,0.689577868852459,0.9812197797259335,4.192558047497424,
service,weekly,m3_in,model_p50,3,2025-12-29,2026-02-16,0.5482748816217708,0.4478770355048759,0.33739240786977154,,8.462708465782285,,0.6994532484958654,0.9822353556170373,4.252599276002851,
service,weekly,m3_in,model_p80,3,2025-12-29,2026-02-16,0.6959441791946376,1.5373057620071675,0.4282637965592821,0.90625,,10.927553169209332,0.5726137672415244,0.7117613870685731,3.481429097994911,
service,weekly,cajas_in,naive_t7,3,2025-12-29,2026-02-16,1.2041943190868065,0.6441858536939475,24.503161194785747,,354.390625,,0.9941384363416946,1.9703467402043549,199.35273263751264,
service,weekly,cajas_in,ma7,3,2025-12-29,2026-02-16,0.9929310933292881,0.7128591043164108,20.204339324248657,,292.21651785714283,,0.8856871944536802,1.6800894234168253,177.60520670152061,
service,weekly,cajas_in,ma28,3,2025-12-29,2026-02-16,0.9587100383025523,1.0808220445800834,19.508003181248387,,282.14536830357144,,0.9615796667774945,1.8698028842986116,192.8237831002397,
service,weekly,cajas_in,model_p50,3,2025-12-29,2026-02-16,0.9829644132395963,0.6086994948267158,20.00153553673388,,289.2833550526218,,0.9943611892556399,1.982095279462071,199.3974008652711,
service,weekly,cajas_in,model_p80,3,2025-12-29,2026-02-16,0.9810271749936722,1.5556065534481833,19.962116266720564,0.71875,,461.31486224321725,0.9924738556714399,1.976172674887917,199.01893736999236,
service,weekly,pales_in,naive_t7,3,2025-12-29,2026-02-16,0.9268722466960353,0.661576599611341,0.30633487251317604,,8.21875,,0.5974304068522484,1.2033898305084745,1.2998848582688383,
service,weekly,pales_in,ma7,3,2025-12-29,2026-02-16,0.6477029578351164,0.6441767282938402,0.21406833975459041,,5.743303571428571,,0.5864178647904558,0.8002214263926702,1.2759238470565093,
service,weekly,pales_in,ma28,3,2025-12-29,2026-02-16,1.1630899937067338,1.0281373910007974,0.3844057540977908,,10.313337053571429,,0.1584582441113491,0.16442813266064235,0.3447723279996203,
service,weekly,pales_in,model_p50,3,2025-12-29,2026-02-16,0.5436381922012001,0.4153242350967489,0.17967453108547207,,4.820541782409079,,0.34577130227539304,0.38796314389161585,0.7523267565503047,
service,weekly,pales_in,model_p80,3,2025-12-29,2026-02-16,1.8142792407053787,1.5754472861671074,0.5996263259428991,0.96875,,7.747629801438965,0.8092827146639265,0.72110153647253,1.7608316128283448,
service,weekly,peso_facturable_in,naive_t7,3,2025-12-29,2026-02-16,0.8799628856573807,0.6491294248660587,0.2545039289703274,,2791.05390625,,0.5911368672234533,0.971289396150346,1.264999611047752,
service,weekly,peso_facturable_in,ma7,3,2025-12-29,2026-02-16,0.6723097643628418,0.6491603895051495,0.19444624234081542,,2132.4226562500003,,0.7098039275365848,1.080938832798746,1.5189404383985652,
service,weekly,peso_facturable_in,ma28,3,2025-12-29,2026-02-16,1.2234982882348353,1.0586824763843197,0.3538616531668991,,3880.674665178572,,0.23422589879227648,0.2373033676691943,0.5012302349897901,
service,weekly,peso_facturable_in,model_p50,3,2025-12-29,2026-02-16,0.5815646049208315,0.48092170903914555,0.16820081768773223,,1844.5984356356366,,0.47212270114806876,0.39073642033995326,1.010315996910006,
service,weekly,peso_facturable_in,model_p80,3,2025-12-29,2026-02-16,0.7265537395742045,1.5072108926727104,0.21013475038959242,0.90625,,1013.6072601161998,0.6338352783631025,0.44305482915898287,1.3563718066912285,
service,weekly,conteo_servicios,naive_t7,4,2026-01-26,2026-03-16,0.8147465437788018,0.5956195168596313,0.8570287385258918,,13.8125,,0.9616306954436451,1.8465560841798465,6.220244780975251,
service,weekly,conteo_servicios,ma7,4,2026-01-26,2026-03-16,0.7220539828834759,0.5018649801689405,0.75952579219069,,12.241071428571427,,0.7136005481329222,1.1195969014719618,4.615878118550569,
service,weekly,conteo_servicios,ma28,4,2026-01-26,2026-03-16,0.5154048716260697,0.6808791861102317,0.5421523912345836,,8.737723214285714,,0.5969510106200754,0.8473915066333229,3.861338272479293,
service,weekly,conteo_servicios,model_p50,4,2026-01-26,2026-03-16,0.3763727060089866,1.1234487155544723,0.3959049939020442,,6.380693531558601,,0.48011874107869396,0.6285569303868489,3.105616436323679,
service,weekly,conteo_servicios,model_p80,4,2026-01-26,2026-03-16,0.3663578403567489,1.1380537080779178,0.3853703954530156,0.84375,,7.723447181839407,0.42802877556428753,0.5427176714457133,2.768675927178757,
service,weekly,m3_out,naive_t7,4,2026-01-26,2026-03-16,1.0095708929715104,0.638058881305515,0.4322047190830496,,21.92078125,,0.8948733223534359,1.6195938279837823,2.51752247909135,
service,weekly,m3_out,ma7,4,2026-01-26,2026-03-16,0.9404240183152554,0.8722020748845791,0.4026024338504454,,20.41939732142857,,0.5203019638664592,0.7220113437197643,1.4637511893910768,
service,weekly,m3_out,ma28,4,2026-01-26,2026-03-16,0.6459203940206076,1.003529563718367,0.27652326784699355,,14.024849330357142,,0.13263983099635054,0.1420385808955458,0.3731519845490542,
service,weekly,m3_out,model_p50,4,2026-01-26,2026-03-16,0.4109956069872122,0.3084457964390563,0.1759502399474271,,8.92393477090062,,0.32473896746988645,0.27212487565520616,0.9135791960948212,
service,weekly,m3_out,model_p80,4,2026-01-26,2026-03-16,0.8362927642821314,1.5318016169413222,0.35802307869027034,0.875,,7.587252026450111,0.45853211458841603,0.36907519139319367,1.2899757731359704,
service,weekly,cajas_out,naive_t7,4,2026-01-26,2026-03-16,0.845382340793374,0.7053964640213997,38.32222025941101,,1806.9453125,,0.8166643923135134,1.1288750106187093,349.03808423742163,
service,weekly,cajas_out,ma7,4,2026-01-26,2026-03-16,0.6796505941872566,0.7670284217971,30.809396545284162,,1452.705357142857,,0.7533756422093952,1.00928278495697,321.9888038989665,
service,weekly,cajas_out,ma28,4,2026-01-26,2026-03-16,0.8909105458251813,1.1694624937610945,40.38606973562214,,1904.2586495535716,,0.9243584108828685,1.6242104876587606,395.06594375850466,
service,weekly,cajas_out,model_p50,4,2026-01-26,2026-03-16,0.9920803647083584,0.7902102462785837,44.97222193653906,,2120.5020239134724,,0.9997806183052674,1.9979526839302375,427.3010002094114,
service,weekly,cajas_out,model_p80,4,2026-01-26,2026-03-16,0.9906732503413674,1.7617540333299693,44.908435713312066,0.6875,,3387.3449142465442,0.9997369384835718,1.997841635765389,427.2823316823788,
service,weekly,pales_out,naive_t7,4,2026-01-26,2026-03-16,1.0625368731563423,0.6438751151259827,0.3977203301831861,,14.0703125,,0.7435064935064936,1.1824154692591207,1.6182646194238688,
service,weekly,pales_out,ma7,4,2026-01-26,2026-03-16,0.7110830172777075,0.7607957363451868,0.2661669251808948,,9.416294642857142,,0.6145640074211502,0.8833416096871538,1.3376173554189807,
service,weekly,pales_out,ma28,4,2026-01-26,2026-03-16,0.9345554150863885,1.0058943305317305,0.34981533126328695,,12.375558035714285,,0.19405148423005575,0.18452994534868894,0.4223589894893708,
service,weekly,pales_out,model_p50,4,2026-01-26,2026-03-16,0.2680445474904272,0.4510608198137883,0.10033229775359452,,3.5494961562208918,,0.16499522708662787,0.16018025052472515,0.35911715728110816,
service,weekly,pales_out,model_p80,4,2026-01-26,2026-03-16,0.4769543240968626,1.4632352268948776,0.17852973958315593,0.9375,,3.419790752577499,0.32895101648800035,0.28719117255957705,0.7159719466544235,
service,weekly,peso_facturable_out,naive_t7,4,2026-01-26,2026-03-16,1.1329606974389692,0.5873009413304099,0.2211646634474043,,2718.9375,,0.6969143026140341,1.107097751856795,1.1117460543566735,
service,weekly,peso_facturable_out,ma7,4,2026-01-26,2026-03-16,0.8763122905202004,0.8121095668848863,0.1710644625588738,,2103.019419642857,,0.5293503831398786,0.7054812309139072,0.8444412715029023,
service,weekly,peso_facturable_out,ma28,4,2026-01-26,2026-03-16,1.8642726461411538,1.0948437018905555,0.3639236853405682,,4473.977622767858,,0.38938900671364385,0.3347745905854157,0.6211691885214586,
service,weekly,peso_facturable_out,model_p50,4,2026-01-26,2026-03-16,0.6371684388737308,0.2886870166593358,0.1243813167229552,,1529.1096736068084,,0.25596717071734415,0.24127370037042667,0.4083292465407322,
service,weekly,peso_facturable_out,model_p80,4,2026-01-26,2026-03-16,0.81425000338822,1.5767948693849885,0.15894931604289325,0.96875,,792.4537493611026,0.29229123251543243,0.25679848567679064,0.4662748680192423,
service,weekly,m3_in,naive_t7,4,2026-01-26,2026-03-16,1.6476672603981126,0.8665145852373077,0.8314426300286356,,20.596484375,,0.8727682596934174,1.5831269757287236,4.884045421008388,
service,weekly,m3_in,ma7,4,2026-01-26,2026-03-16,1.2473181641645128,0.8569175119206458,0.6294192521886077,,15.591964285714285,,0.718214607754734,0.9288429756942451,4.01915712143112,
service,weekly,m3_in,ma28,4,2026-01-26,2026-03-16,1.0977969438455049,1.071616849299942,0.5539681464616608,,13.722890625,,0.633964961999227,0.7633066966310943,3.5476927985668754,
service,weekly,m3_in,model_p50,4,2026-01-26,2026-03-16,0.6252267147742588,0.575011642757487,0.31550068183698005,,7.8155781638636945,,0.665522234410551,0.8154981652522673,3.724288533010956,
service,weekly,m3_in,model_p80,4,2026-01-26,2026-03-16,0.7020646139900486,1.5349306275266636,0.35427447224076286,0.90625,,9.492657451965124,0.5967564721931468,0.6696254481329453,3.3394726298775823,
service,weekly,cajas_in,naive_t7,4,2026-01-26,2026-03-16,1.6672015539884295,0.8272626266149753,13.825668456211528,,308.4453125,,0.9989621172807472,1.995548760406375,107.85709289311696,
service,weekly,cajas_in,ma7,4,2026-01-26,2026-03-16,1.3252215459047942,0.8668810233401281,10.98971727855944,,245.1763392857143,,0.6260508562532434,0.7110055889749967,67.59418019026302,
service,weekly,cajas_in,ma28,4,2026-01-26,2026-03-16,1.0316498458679955,1.117826653838479,8.555203597160045,,190.86328125,,0.8952869004373935,1.4802713699301644,96.66336762530979,
service,weekly,cajas_in,model_p50,4,2026-01-26,2026-03-16,0.9745159177387438,0.7007958716086344,8.081406805148697,,180.29305818727494,,0.9881142791666812,1.9491538016115024,106.68586100862548,
service,weekly,cajas_in,model_p80,4,2026-01-26,2026-03-16,0.9713123834126204,1.5357452010353771,8.054840728974453,0.75,,286.9060246713135,0.9864353140444634,1.941055035984832,106.50458456778878,
service,weekly,pales_in,naive_t7,4,2026-01-26,2026-03-16,1.1501564129301356,0.8288909786872718,0.3258369574196899,,8.6171875,,0.9322033898305084,1.7538461538461538,1.55976349517313,
service,weekly,pales_in,ma7,4,2026-01-26,2026-03-16,0.5748547594220169,0.7475846954128867,0.16285517661994342,,4.306919642857142,,0.4075867635189669,0.5236671157826072,0.6819745152055677,
service,weekly,pales_in,ma28,4,2026-01-26,2026-03-16,1.3182630716520185,1.0534330625283537,0.3734612297222569,,9.876674107142858,,0.33635996771589993,0.2882716772493397,0.5627977806176641,
service,weekly,pales_in,model_p50,4,2026-01-26,2026-03-16,0.4204725792587907,0.5652879016068604,0.11911902099911689,,3.1502594024154713,,0.42180205825451245,0.3270050838989891,0.7057595583018625,
service,weekly,pales_in,model_p80,4,2026-01-26,2026-03-16,1.6171464451060376,1.5854776628064662,0.45813427760927167,0.90625,,5.34307132678606,1.6563602221412879,0.8901483926308144,2.7714233154875894,
service,weekly,peso_facturable_in,naive_t7,4,2026-01-26,2026-03-16,1.5243428630497058,0.874306574116215,0.29882141925538375,,3225.7953124999995,,0.9845095266217015,1.9579189937991996,1.7605065690693098,
service,weekly,peso_facturable_in,ma7,4,2026-01-26,2026-03-16,1.0462545303422175,0.8480030512873469,0.20510035585677924,,2214.070758928571,,0.5691390518225132,0.6493981833724947,1.017738287292797,
service,weekly,peso_facturable_in,ma28,4,2026-01-26,2026-03-16,1.9210605272706562,1.1630072111215277,0.3765911509475113,,4065.3242745535717,,0.42268028648689443,0.445036391972876,0.7558397362895285,
service,weekly,peso_facturable_in,model_p50,4,2026-01-26,2026-03-16,0.5304756389836792,0.38140677494007824,0.10399070128118588,,1122.5859162717747,,0.11016536990357613,0.10237263513373421,0.196998456749033,
service,weekly,peso_facturable_in,model_p80,4,2026-01-26,2026-03-16,0.7528483395524944,1.5882140161447227,0.1475830764602725,0.96875,,643.1789181333592,0.02531270053026094,0.039457994438493176,0.045264341643625375,
workload,weekly,conteo_movimientos,naive_t7,1,2024-10-21,2024-12-09,0.3759825327510917,0.3284372979945439,1.0390485726853889,,322.875,,0.2593123209169054,0.2979423868312757,0.87371796355891,
workload,weekly,conteo_movimientos,ma7,1,2024-10-21,2024-12-09,0.19327302973591182,0.17790239838014468,0.5341207321953623,,165.97321428571428,,0.07286123618501836,0.07030015797788304,0.245496128671643,
workload,weekly,conteo_movimientos,ma28,1,2024-10-21,2024-12-09,0.22412143896860054,0.2077980560302039,0.6193720212600586,,192.46428571428572,,0.012996316004912025,0.012912409130191682,0.04378933755800388,
workload,weekly,conteo_movimientos,model_p50,1,2024-10-21,2024-12-09,0.03445041292526562,0.03310017899331627,0.09520562595421683,,29.584292099571854,,0.03174151835412333,0.03124562653997105,0.10694877388999678,
workload,weekly,conteo_movimientos,model_p80,1,2024-10-21,2024-12-09,0.07762489065082787,0.07302258836000138,0.2145206886219846,1.0,,26.664149938559365,0.04633037743666903,0.04528142468832885,0.1561039710020317,
workload,weekly,unidades_movidas,naive_t7,1,2024-10-21,2024-12-09,0.29554392140864627,0.26609552455937313,0.6654419249248859,,11193.592437500001,,0.2839881497098959,0.330986233762763,0.7918443532110379,
workload,weekly,unidades_movidas,ma7,1,2024-10-21,2024-12-09,0.19538692745587347,0.1922830348388669,0.4399300533460125,,7400.191562499998,,0.10610644363171763,0.11205111636282941,0.29585666977622177,
workload,weekly,unidades_movidas,ma28,1,2024-10-21,2024-12-09,0.15280831424283356,0.15460084345984365,0.34406073482959193,,5787.545832589283,,0.10379928900464554,0.1094813311721196,0.28942362894230667,
workload,weekly,unidades_movidas,model_p50,1,2024-10-21,2024-12-09,0.14678224480901148,0.15010862283022258,0.3304925341213494,,5559.311176566656,,0.12759858262188273,0.13629404617793575,0.3557832157084163,
workload,weekly,unidades_movidas,model_p80,1,2024-10-21,2024-12-09,0.22051203647694684,0.20914231107598344,0.49650134343122804,1.0,,3340.717484049549,0.12923963230574517,0.12139510306389713,0.3603589556709206,
workload,weekly,skus_distintos,naive_t7,1,2024-10-21,2024-12-09,0.13665759019741322,0.14074092242081265,0.4990922911822572,,50.1875,,0.09912854030501089,0.10429799426934097,0.45247719549275617,
workload,weekly,skus_distintos,ma7,1,2024-10-21,2024-12-09,0.12617913060390934,0.1250201734674477,0.46082351738763816,,46.3392857142857,,0.22844693432928723,0.25790583274771606,1.0427574929095227,
workload,weekly,skus_distintos,ma28,1,2024-10-21,2024-12-09,0.11540892735583003,0.11410046953687936,0.4214892556915451,,42.38392857142858,,0.25910364145658266,0.2976669348350765,1.1826915706364822,
workload,weekly,skus_distintos,model_p50,1,2024-10-21,2024-12-09,0.23014103751430023,0.2521749644683568,0.8405066820082717,,84.51929602712676,,0.43069340317602894,0.5488964413298006,1.9659216466488156,
workload,weekly,skus_distintos,model_p80,1,2024-10-21,2024-12-09,0.15685598752537802,0.16200898889387827,0.572859612748962,0.125,,91.4362169925536,0.3745762674577229,0.4608967618208198,1.709772165270626,
workload,weekly,workload_atribuible_movs,naive_t7,1,2024-10-21,2024-12-09,0.44808104422365086,0.4035526860268213,0.9249294079525991,,143.75,,0.3879598662207358,0.48132780082987553,1.119566726843494,
workload,weekly,workload_atribuible_movs,ma7,1,2024-10-21,2024-12-09,0.27700314491664574,0.2690441127544145,0.5717902110156657,,88.86607142857142,,0.07023411371237458,0.07279029462738301,0.2026801833078739,
