date,axis,tipo_servicio,dow,week_iso,month,year,day,week_of_month,fin_de_mes,is_weekend,is_holiday,is_pre_holiday_1,is_pre_holiday_2,is_post_holiday_1,is_post_holiday_2,is_puente,dias_desde_holiday,dias_hasta_holiday,easter_week_rel,is_semana_santa,post_semana_santa,easter_day_of_year,temp_media_weighted,precip_weighted,viento_weighted,weather_source,weather_fallback,temp_media_weighted_roll3,temp_media_weighted_roll7,precip_weighted_roll3,precip_weighted_roll7,viento_weighted_roll3,viento_weighted_roll7,conteo_servicios_p50,conteo_servicios_p80,m3_out_p50,m3_out_p80,cajas_out_p50,cajas_out_p80,pales_out_p50,pales_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,m3_in_p50,m3_in_p80,cajas_in_p50,cajas_in_p80,pales_in_p50,pales_in_p80,peso_facturable_in_p50,peso_facturable_in_p80,freq,conteo_movimientos_p50,conteo_movimientos_p80,unidades_movidas_p50,unidades_movidas_p80,skus_distintos_p50,skus_distintos_p80,workload_atribuible_movs_p50,workload_atribuible_movs_p80,workload_no_atribuible_movs_p50,workload_no_atribuible_movs_p80,picking_movs_p50,picking_movs_p80,picking_movs_atribuibles_p50,picking_movs_atribuibles_p80,picking_movs_atribuibles_entrega_p50,picking_movs_atribuibles_entrega_p80,picking_movs_no_atribuibles_p50,picking_movs_no_atribuibles_p80,picking_movs_esperados_desde_servicio_p50,picking_movs_esperados_desde_servicio_p80,ratio_method,workload_expected_movs_p50,workload_expected_movs_p80,movimientos_esperados_desde_servicio_p50,movimientos_esperados_desde_servicio_p80
2026-04-06,service,recogida,0.0,15.0,4.0,2026.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,5.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,11.028957978462547,20.96826970489139,8.0,13.0,9.0,35.0,3798.6644678244115,18408.952960687126,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-07,service,desconocida,1.0,15.0,4.0,2026.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.1320346514066375,2.0,3.0,1.0,6.0,167.51352302119463,825.0305234453749,0.0,0.039345592711331534,0.0,10.0,2.0,8.0,81.88551383985337,531.7261385388265,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-07,service,entrega,1.0,15.0,4.0,2026.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,14.0,15.0,29.213277173295783,49.657537178165875,26.0,39.0,21.0,46.0,4206.5602917711985,15924.22451118707,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-07,service,mixto,1.0,15.0,4.0,2026.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,4.0,4.0,3.175531051135693,7.06215041360399,6.0,7.0,7.0,22.0,1291.2765232732866,2531.9985735375303,0.4118286451923273,0.8496422399386122,0.0,1.0,2.0,11.0,0.0,889.5759451765848,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-07,service,recogida,1.0,15.0,4.0,2026.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,6.844753882837983,14.306075707889233,6.0,12.0,6.0,16.0,1822.927402826848,6778.9662056603665,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-08,service,desconocida,2.0,15.0,4.0,2026.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.1320346514066375,1.0,3.0,1.0,10.0,147.36544625467587,641.179865250817,0.0,0.039345592711331534,0.0,10.0,2.0,8.0,0.0,227.37062774981186,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-08,service,entrega,2.0,15.0,4.0,2026.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,14.0,15.0,30.410603507641035,60.65416817159118,32.0,42.0,31.0,57.0,9589.611572578999,23662.96939953107,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-08,service,mixto,2.0,15.0,4.0,2026.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,4.0,5.0,4.198342563242268,9.654145428565936,7.0,8.0,7.0,26.0,2129.912693932578,4929.059914604906,0.41455054682388826,0.8252621237113471,0.0,1.0,2.0,11.0,0.0,426.65396597720087,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-08,service,recogida,2.0,15.0,4.0,2026.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,8.297966397745288,15.055941569305723,7.0,13.0,7.0,17.0,1790.4952771997591,6021.313120588682,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-09,service,desconocida,3.0,15.0,4.0,2026.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.1320346514066375,2.0,3.0,2.0,9.0,71.60280202483258,522.1899773749709,0.0,0.039345592711331534,0.0,1.0,2.0,8.0,0.0,151.09773409061992,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-09,service,entrega,3.0,15.0,4.0,2026.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,18.0,19.0,41.82526468714961,65.29219703889393,37.0,52.0,36.0,62.0,9192.695556707147,26985.62100118029,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-09,service,mixto,3.0,15.0,4.0,2026.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,4.0,6.0,5.0425932158757645,11.473015215394874,8.0,9.0,8.0,27.0,2135.9934817123694,4656.066073084985,0.4380738352018616,0.5884975035212651,0.0,1.0,2.0,11.0,0.0,1533.3385863600527,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-09,service,recogida,3.0,15.0,4.0,2026.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,8.968827336249499,13.846671825229471,8.0,14.0,9.0,18.0,2594.0150712369036,7595.396819111889,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-10,service,desconocida,4.0,15.0,4.0,2026.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.017659218500919296,0.1320346514066375,2.0,3.0,2.0,7.0,92.65344606654202,676.8686453014433,0.0,0.039345592711331534,0.0,1.0,2.0,4.0,128.37674147565662,219.399736485553,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-10,service,entrega,4.0,15.0,4.0,2026.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,20.0,23.0,46.48495850925009,78.91160430637551,39.0,57.0,42.0,76.0,10232.43861135326,30198.149674393186,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-10,service,mixto,4.0,15.0,4.0,2026.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,6.0,7.0,7.094289872438775,13.034812952375225,8.0,9.0,9.0,33.0,2737.426450533511,5341.677897761856,0.23155826713713398,0.5884975035212651,0.0,1.0,2.0,7.0,148.15268050633858,2314.009861913908,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-10,service,recogida,4.0,15.0,4.0,2026.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,3.0,5.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,9.098837957799484,13.918570870082714,8.0,13.0,10.0,19.0,3294.5251522794806,9752.913269650908,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-11,service,desconocida,5.0,15.0,4.0,2026.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.021196942645519426,0.17980184704504246,1.0,2.0,1.0,4.0,0.0,322.03022975906293,0.0,0.039345592711331534,0.0,1.0,1.0,3.0,125.00759220572208,125.00759220572208,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-11,service,entrega,5.0,15.0,4.0,2026.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,5.099269617716682,11.226373955951052,4.0,6.0,5.0,6.0,2195.9569619673352,5810.649554813509,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-11,service,mixto,5.0,15.0,4.0,2026.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,2.0,1.420629236189925,1.7235844279610035,2.0,2.0,3.0,6.0,629.0737295867054,1015.2525102990139,0.4653919774987843,0.5664906944206948,0.0,0.0,1.0,4.0,299.3346270813037,908.2860956711272,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-11,service,recogida,5.0,15.0,4.0,2026.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,8.659870374578151,16.628149482152093,3.0,4.0,5.0,16.0,3975.4637176362403,8008.005234523395,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-12,service,desconocida,6.0,15.0,4.0,2026.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.011839234353621192,0.07239721353786005,1.0,2.0,1.0,3.0,0.0,152.9618142147241,0.0,0.039345592711331534,0.0,1.0,1.0,3.0,381.3162714195601,458.5562685661814,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-12,service,entrega,6.0,15.0,4.0,2026.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,4.180151249827786,6.8312654407882265,2.0,3.0,2.0,5.0,2028.6777049819682,3711.338095434859,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-12,service,mixto,6.0,15.0,4.0,2026.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,2.0,1.5860177875941202,1.5860177875941202,1.0,2.0,2.0,5.0,245.61212461860882,816.2296007919455,0.2924442524349346,0.2924442524349346,0.0,0.0,2.0,6.0,687.4468720588172,2658.27910566074,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-12,service,recogida,6.0,15.0,4.0,2026.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,7.302388481632003,14.114748036825677,3.0,4.0,11.0,20.0,5110.005120119255,10755.994511957875,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-13,service,desconocida,0.0,16.0,4.0,2026.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.05117141319036505,0.10197067473201354,2.0,4.0,3.0,9.0,163.66240552536402,714.5993461801947,0.0,0.039345592711331534,0.0,1.0,1.0,3.0,389.6193720389614,859.0889522926699,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-13,service,entrega,0.0,16.0,4.0,2026.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,19.0,22.0,36.06774349389095,63.57717881739571,35.0,56.0,34.0,56.0,5997.887829144614,17623.032388529842,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-13,service,mixto,0.0,16.0,4.0,2026.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,7.0,8.0,4.1008714715308825,8.247857218312548,8.0,9.0,9.0,25.0,1542.5726900416903,3137.916142348046,0.4607178507692489,0.53752647939897,1.0,1.0,4.0,13.0,1337.1982017295022,4954.204608097701,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-13,service,recogida,0.0,16.0,4.0,2026.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,6.0,7.0,0.0,0.1297688311366374,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,21.650232318683575,31.295933268843214,15.0,18.0,24.0,42.0,9604.147603047431,21906.12859967102,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-14,service,desconocida,1.0,16.0,4.0,2026.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.40606201832572253,2.0,4.0,2.0,5.0,361.86951747528394,605.1400087384246,0.0,0.039345592711331534,0.0,1.0,1.0,3.0,305.31354603157524,618.2894506594151,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-14,service,entrega,1.0,16.0,4.0,2026.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,18.0,23.0,40.44996557097501,70.76046647493297,36.0,70.0,37.0,59.0,7949.0813159328545,18518.090072006198,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-14,service,mixto,1.0,16.0,4.0,2026.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,5.0,7.0,4.268715249846365,11.322356117333127,8.0,10.0,8.0,23.0,2193.933162581573,3375.1323966371906,0.3431693413287528,0.3431693413287528,0.0,1.0,2.0,8.0,514.518108784725,957.8366010100924,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-14,service,recogida,1.0,16.0,4.0,2026.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,3.0,5.0,0.0,0.1297688311366374,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,13.150776962699732,15.159733396438865,9.0,15.0,11.0,21.0,3736.5474312509946,7993.845394079149,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-15,service,desconocida,2.0,16.0,4.0,2026.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.40606201832572253,1.0,3.0,2.0,4.0,315.1540104830786,617.9454777377423,0.0,0.039345592711331534,0.0,1.0,2.0,3.0,166.71539015669907,591.5038101034003,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-15,service,entrega,2.0,16.0,4.0,2026.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,18.0,24.0,39.3434699686822,69.407677338774,41.0,73.0,43.0,67.0,13235.128192878998,24969.031612655166,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-15,service,mixto,2.0,16.0,4.0,2026.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,5.0,7.0,4.3414933541332115,11.683644323823724,8.0,10.0,10.0,25.0,3027.9553192600292,4860.0349888815945,0.48839935037974325,0.48839935037974325,0.0,1.0,2.0,9.0,295.4847833896906,969.5157311763478,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-15,service,recogida,2.0,16.0,4.0,2026.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,3.0,5.0,0.0,0.1297688311366374,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,14.10557737173798,17.634281862149333,8.0,15.0,14.0,28.0,3668.9416547575165,8851.139441495849,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-16,service,desconocida,3.0,16.0,4.0,2026.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.1320346514066375,1.0,2.0,2.0,6.0,163.36616915242286,447.6399623741222,0.0,0.039345592711331534,0.0,1.0,2.0,3.0,100.52921634927418,509.4625800726544,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-16,service,entrega,3.0,16.0,4.0,2026.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,20.0,24.0,45.02507157675542,75.61904914012398,41.0,61.0,48.0,79.0,15431.910308263037,30569.87416678105,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-16,service,mixto,3.0,16.0,4.0,2026.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,5.0,6.0,5.294238495547174,13.249973950607883,8.0,10.0,9.0,30.0,3263.6674861327383,6368.472254148703,0.7853701497811736,0.7853701497811736,0.0,1.0,3.0,9.0,209.33557812895836,1627.7375860663128,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-16,service,recogida,3.0,16.0,4.0,2026.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,3.0,5.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,14.897413139649338,17.145914089087857,9.0,15.0,16.0,31.0,4900.010834198585,10477.29266534473,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-17,service,desconocida,4.0,16.0,4.0,2026.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.07981286647717467,0.1320346514066375,1.0,2.0,1.0,7.0,404.07844247760903,660.2682419264412,0.0,0.039345592711331534,0.0,1.0,2.0,3.0,100.75250536604443,667.3490693290182,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
