date,axis,tipo_servicio,dow,week_iso,month,year,day,week_of_month,fin_de_mes,is_weekend,is_holiday,is_pre_holiday_1,is_pre_holiday_2,is_post_holiday_1,is_post_holiday_2,is_puente,dias_desde_holiday,dias_hasta_holiday,easter_week_rel,is_semana_santa,post_semana_santa,easter_day_of_year,temp_media_weighted,precip_weighted,viento_weighted,weather_source,weather_fallback,temp_media_weighted_roll3,temp_media_weighted_roll7,precip_weighted_roll3,precip_weighted_roll7,viento_weighted_roll3,viento_weighted_roll7,conteo_servicios_p50,conteo_servicios_p80,m3_out_p50,m3_out_p80,cajas_out_p50,cajas_out_p80,pales_out_p50,pales_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,m3_in_p50,m3_in_p80,cajas_in_p50,cajas_in_p80,pales_in_p50,pales_in_p80,peso_facturable_in_p50,peso_facturable_in_p80,freq,conteo_movimientos_p50,conteo_movimientos_p80,unidades_movidas_p50,unidades_movidas_p80,skus_distintos_p50,skus_distintos_p80,workload_atribuible_movs_p50,workload_atribuible_movs_p80,workload_no_atribuible_movs_p50,workload_no_atribuible_movs_p80,picking_movs_p50,picking_movs_p80,picking_movs_atribuibles_p50,picking_movs_atribuibles_p80,picking_movs_atribuibles_entrega_p50,picking_movs_atribuibles_entrega_p80,picking_movs_no_atribuibles_p50,picking_movs_no_atribuibles_p80,picking_movs_esperados_desde_servicio_p50,picking_movs_esperados_desde_servicio_p80,inbound_recepcion_pales_esperados_p50,inbound_recepcion_pales_esperados_p80,inbound_recepcion_cr_esperados_p50,inbound_recepcion_cr_esperados_p80,inbound_ubicacion_cajas_esperados_p50,inbound_ubicacion_cajas_esperados_p80,inbound_ubicacion_ep_esperados_p50,inbound_ubicacion_ep_esperados_p80,inbound_m3_esperados_p50,inbound_m3_esperados_p80,ratio_method,inbound_method,workload_expected_movs_p50,workload_expected_movs_p80,movimientos_esperados_desde_servicio_p50,movimientos_esperados_desde_servicio_p80
2026-04-09,service,recogida,3.0,15.0,4.0,2026.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,7.273711940247484,13.520314615145425,6.0,12.0,9.0,16.0,2122.679757499162,8454.294196654335,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-10,service,desconocida,4.0,15.0,4.0,2026.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.008283345258440765,0.008283345258440765,1.0,1.0,1.0,2.0,0.0,979.53097910819,3.886935722544393e-05,3.886935722544393e-05,0.0,1.0,2.0,3.0,101.25998499113048,101.25998499113048,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-10,service,entrega,4.0,15.0,4.0,2026.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,18.0,27.0,41.130938932751995,71.9918767054174,33.0,47.0,38.0,64.0,11466.122771170227,24998.703479344582,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-10,service,mixto,4.0,15.0,4.0,2026.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,5.0,8.0,10.336805980041841,13.006935139700449,8.0,12.0,9.0,35.0,3663.9765513903194,6067.3379916263,0.894437204804473,0.894437204804473,0.0,2.0,2.0,6.0,135.5912620580576,911.761330111291,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-10,service,recogida,4.0,15.0,4.0,2026.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,4.0,4.0,0.0,0.62641654954375,0.0,1.0,0.0,1.0,0.0,182.99079821643474,10.052267199037683,12.514792887839844,6.0,11.0,9.0,16.0,2701.0966188593206,9754.962059980782,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-11,service,desconocida,5.0,15.0,4.0,2026.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.004331881541623577,0.004331881541623577,0.0,2.0,1.0,2.0,0.0,101.99758673106857,3.886935722544393e-05,3.886935722544393e-05,0.0,1.0,2.0,2.0,217.96248249058752,217.96248249058752,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-11,service,entrega,5.0,15.0,4.0,2026.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,5.521450279268152,10.963181999918065,4.0,7.0,4.0,9.0,2469.1617086904826,6783.565076051844,0.0,0.001880222867669705,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-11,service,mixto,5.0,15.0,4.0,2026.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,2.0,1.188364490408326,3.0529856745034496,1.0,2.0,1.0,6.0,597.1797825214217,2931.165241789314,0.9782290860788688,2.9128161039212532,0.0,1.0,2.0,7.0,292.6567551711493,749.5944823608833,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-11,service,recogida,5.0,15.0,4.0,2026.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28695148761884426,9.47906892236956,20.591049016851443,3.0,6.0,4.0,14.0,3353.2862934604154,10270.989211385102,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-12,service,desconocida,6.0,15.0,4.0,2026.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.003054582454481593,0.004780724879891804,0.0,2.0,1.0,2.0,0.0,139.15466188622295,0.0007007747261095875,0.0007007747261095875,0.0,1.0,2.0,3.0,213.14462690857374,213.14462690857374,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-12,service,entrega,6.0,15.0,4.0,2026.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,4.210743675837891,9.888940491185352,2.0,3.0,3.0,7.0,1655.3122642354758,4089.1634656568326,0.0,0.0018821371686537833,0.0,1.0,0.0,1.0,103.41383167080164,144.64930082767302,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-12,service,mixto,6.0,15.0,4.0,2026.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,2.0,1.087944727138404,3.542007715504966,0.0,1.0,1.0,5.0,241.58765084000348,1521.2843686904832,0.9795441478962442,2.919618920209264,0.0,1.0,2.0,8.0,353.47793479446574,865.3604614031797,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-12,service,recogida,6.0,15.0,4.0,2026.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,0.0,0.0009306886375983254,0.0,0.0,0.0,1.0,0.0,0.28695148761884426,9.01209464778766,16.763125904180104,3.0,6.0,11.0,19.0,3533.0519998744567,11685.37640347635,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-13,service,desconocida,0.0,16.0,4.0,2026.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.2192931115507491,0.2192931115507491,1.0,3.0,3.0,9.0,43.438529034775925,830.5728352305553,0.0,2.41120195392124e-05,0.0,1.0,2.0,3.0,372.31318633964645,1140.2716631844476,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-13,service,entrega,0.0,16.0,4.0,2026.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,18.0,24.0,30.773980632163273,56.67019373559627,29.0,48.0,31.0,50.0,6907.2426572187205,15443.065648585061,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-13,service,mixto,0.0,16.0,4.0,2026.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,6.0,7.0,7.590409265163387,9.989628641795571,7.0,12.0,9.0,26.0,1632.7403059721685,5215.355831867538,2.1148812756748883,2.1148812756748883,1.0,3.0,5.0,23.0,933.6451590272834,2656.8551936964877,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-13,service,recogida,0.0,16.0,4.0,2026.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,6.0,8.0,0.0,0.4170430691580154,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,21.286828593589714,34.41047775549138,11.0,19.0,26.0,44.0,8407.857722014263,21419.38729063213,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-14,service,desconocida,1.0,16.0,4.0,2026.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,1.589079501510701e-06,1.0,3.0,2.0,5.0,99.20247306638564,515.2643749926619,0.0,2.41120195392124e-05,0.0,1.0,2.0,3.0,356.9425634744888,356.9425634744888,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-14,service,entrega,1.0,16.0,4.0,2026.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,18.0,24.0,35.42296001697272,63.05543747690799,30.0,56.0,33.0,51.0,8571.489353074463,15346.221449639428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-14,service,mixto,1.0,16.0,4.0,2026.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,4.0,7.0,7.7239010380942394,11.740453225792065,7.0,13.0,9.0,25.0,2172.183745134428,4939.439585752398,1.3361527739599621,1.3361527739599621,1.0,2.0,2.0,9.0,687.9574151277232,917.2446326620244,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-14,service,recogida,1.0,16.0,4.0,2026.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,3.0,5.0,0.0,1.0917072033713495,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,12.998106802503685,15.898978581053907,8.0,13.0,9.0,22.0,3994.189375504228,8328.552189722841,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-15,service,desconocida,2.0,16.0,4.0,2026.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,2.1852756431517645e-06,1.0,3.0,2.0,5.0,71.44406030953441,396.98116282894597,3.886935722544393e-05,3.886935722544393e-05,0.0,1.0,1.0,4.0,327.63763076200433,327.63763076200433,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-15,service,entrega,2.0,16.0,4.0,2026.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,18.0,25.0,35.7721004016047,65.83376395832813,37.0,57.0,39.0,60.0,13917.225923448974,20413.09072570379,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-15,service,mixto,2.0,16.0,4.0,2026.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,4.0,7.0,7.9847828490715145,12.23393047593802,8.0,14.0,9.0,31.0,4209.892229075233,4724.808997032931,1.5130624665303392,1.5948097852604421,1.0,2.0,2.0,11.0,687.8949555525045,948.055415071509,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-15,service,recogida,2.0,16.0,4.0,2026.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,3.0,5.0,0.0,0.46118607360241365,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,13.102285334735317,19.499906590339222,9.0,14.0,15.0,30.0,3877.5756967270454,8834.016284840725,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-16,service,desconocida,3.0,16.0,4.0,2026.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,1.2926636526137103e-06,1.0,1.0,3.0,6.0,40.41813911417251,496.2035316130023,3.886935722544393e-05,3.886935722544393e-05,0.0,1.0,1.0,4.0,140.6891533419724,269.08835190009165,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-16,service,entrega,3.0,16.0,4.0,2026.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,19.0,27.0,37.87953940273816,66.62403435025595,38.0,54.0,43.0,69.0,15522.58412117338,25704.45735138594,0.0,0.014433017479336964,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-16,service,mixto,3.0,16.0,4.0,2026.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,5.0,8.0,8.80392996430917,13.607971182222014,8.0,13.0,9.0,37.0,4653.981964523354,6807.583342524712,1.8330817932916283,1.8330817932916283,1.0,2.0,2.0,11.0,573.5664631434349,984.4771341694586,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-16,service,recogida,3.0,16.0,4.0,2026.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,3.0,5.0,0.0,0.0051047786395946775,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,13.946926383196567,18.486132394054597,10.0,14.0,17.0,29.0,4508.11323159304,10262.787477802034,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-17,service,desconocida,4.0,16.0,4.0,2026.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.008241720865859876,0.008241720865859876,1.0,1.0,2.0,9.0,95.72840711556583,956.4704998638642,3.886935722544393e-05,3.886935722544393e-05,0.0,1.0,1.0,4.0,311.52551595481344,430.0852592982356,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-17,service,entrega,4.0,16.0,4.0,2026.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,19.0,28.0,44.245016267348475,73.16452056187661,39.0,57.0,48.0,81.0,18174.91867508656,29898.75664682348,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-17,service,mixto,4.0,16.0,4.0,2026.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,5.0,9.0,9.434045516582703,13.3728874855341,9.0,13.0,10.0,48.0,4818.614760653927,7594.602675627603,1.9721793161939674,1.9721793161939674,1.0,2.0,2.0,10.0,679.4090816924357,1137.119696628074,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-17,service,recogida,4.0,16.0,4.0,2026.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,4.0,6.0,0.0,0.004490608254489522,0.0,1.0,0.0,1.0,0.0,182.99079821643474,14.720515788138725,18.91018733465306,10.0,16.0,17.0,28.0,4725.565335317631,10611.790617998482,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-18,service,desconocida,5.0,16.0,4.0,2026.0,18.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.006145922690804102,0.006145922690804102,0.0,2.0,2.0,6.0,120.04012623560693,635.1443736194932,3.886935722544393e-05,3.886935722544393e-05,0.0,1.0,1.0,4.0,178.32010548481978,254.0047371436471,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-18,service,entrega,5.0,16.0,4.0,2026.0,18.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,5.173913123463819,12.829050472913297,5.0,9.0,7.0,21.0,5972.815091864072,11018.821580449017,0.0,0.21118944347730062,0.0,0.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-18,service,mixto,5.0,16.0,4.0,2026.0,18.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,1.9224260681985077,4.240798593797975,1.0,2.0,3.0,13.0,1474.5233057177,3965.591559376675,1.1027237382535844,3.465202986653357,0.0,1.0,2.0,10.0,535.1639596825138,953.7685967602198,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-18,service,recogida,5.0,16.0,4.0,2026.0,18.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4096399553340223,11.014647637223446,16.29408331592823,5.0,7.0,11.0,21.0,4605.061336573015,8740.400280572665,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
