period_type,year,quarter,period_label,period_start_date,period_end_date,cutoff_date,sku,denominacion,pick_lines,pick_qty,n_orders,n_days_active,last_pick_date,share_pct,cumulative_pct,abc_class,rank_in_period
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,174036,TOTEM MADERA 100 CM MAGNA  SAN MIGUEL,1,1.0,1,1,2026-02-10,0.0005263157894736842,0.9473684210526386,B,392
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,181091,FOAM CON PEANA MAHOU RESERVA,1,1.0,1,1,2026-03-05,0.0005263157894736842,0.9478947368421123,B,393
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,192012,ARCO DE META HINCHABLE AZUL SOLAN,1,1.0,1,1,2026-03-03,0.0005263157894736842,0.948421052631586,B,394
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,192032,ALARGADOR / RULO,1,1.0,1,1,2026-03-04,0.0005263157894736842,0.9489473684210598,B,395
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,205206,ESTRUCTURA MADERA CON LED FINANQUIPO,1,1.0,1,1,2026-01-12,0.0005263157894736842,0.9494736842105335,B,396
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,205213,ESTRUCTURA RECEPCION AZAFATAS EL PATIO,1,1.0,1,1,2026-01-05,0.0005263157894736842,0.9500000000000072,B,397
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,205226,PISCINA DE BOLAS SAN MIGUEL,1,1.0,1,1,2026-02-05,0.0005263157894736842,0.9505263157894809,C,398
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,205240,CONJUNTO CHAPA+BASTIDORES MADCOOL 2025,1,1.0,1,1,2026-02-18,0.0005263157894736842,0.9510526315789546,C,399
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL001,CAJA BELEN Nº01,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9515789473684283,C,400
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL003,CAJA BELEN Nº03,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.952105263157902,C,401
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL004,CAJA BELEN Nº04,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9526315789473757,C,402
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL005,CAJA BELEN Nº05,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9531578947368494,C,403
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL006,CAJA BELEN Nº06,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9536842105263231,C,404
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL007,CAJA BELEN Nº07,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9542105263157968,C,405
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL008,CAJA BELEN Nº08,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9547368421052705,C,406
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL009,CAJA BELEN Nº09,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9552631578947443,C,407
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL010,CAJA BELEN Nº10,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.955789473684218,C,408
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL011,CAJA BELEN Nº11,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9563157894736917,C,409
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL012,CAJA BELEN Nº12,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9568421052631654,C,410
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL013,CAJA BELEN Nº13,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9573684210526391,C,411
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL014,CAJA BELEN Nº14,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9578947368421128,C,412
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL016,CAJA BELEN Nº 16,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9584210526315865,C,413
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL017,CAJA BELEN Nº17,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9589473684210602,C,414
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL018,CAJA BELEN Nº 18,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9594736842105339,C,415
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL020,CAJA BELEN Nº20,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9600000000000076,C,416
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL021,CAJA BELEN Nº21,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9605263157894813,C,417
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL022,CAJA BELEN Nº22,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.961052631578955,C,418
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL023,CAJA BELEN Nº23,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9615789473684287,C,419
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL030,CAJA BELEN Nº30,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9621052631579025,C,420
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL031,CAJA BELEN Nº31,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9626315789473762,C,421
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL032,CAJA BELEN Nº32,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9631578947368499,C,422
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL033,CAJA BELEN Nº33,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9636842105263236,C,423
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL034,CAJA BELEN Nº34,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9642105263157973,C,424
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL035,CAJA BELEN Nº35,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.964736842105271,C,425
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL036,CAJA BELEN Nº36,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9652631578947447,C,426
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL037,CAJA BELEN Nº37,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9657894736842184,C,427
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL038,CAJA BELEN Nº38,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9663157894736921,C,428
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL039,CAJA BELEN Nº39,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9668421052631658,C,429
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL040,CAJA BELEN Nº 40,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9673684210526395,C,430
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL041,CAJA BELEN Nº41,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9678947368421132,C,431
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL042,CAJA BELEN Nº42,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.968421052631587,C,432
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL043,CAJA BELEN Nº43,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9689473684210607,C,433
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL044,CAJA BELEN Nº44,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9694736842105344,C,434
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL045,CAJA BELEN Nº45,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9700000000000081,C,435
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL046,CAJA BELEN Nº46,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9705263157894818,C,436
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL047,CAJA BELEN Nº47,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9710526315789555,C,437
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL048,CAJA BELEN Nº48,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9715789473684292,C,438
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL049,CAJA BELEN Nº49,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9721052631579029,C,439
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL050,CAJA BELEN Nº50,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9726315789473766,C,440
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL051,CAJA BELEN Nº51,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9731578947368503,C,441
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL052,CAJA BELEN Nº52,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.973684210526324,C,442
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL053,CAJA BELEN Nº53,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9742105263157977,C,443
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL054,CAJA BELEN Nº54,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9747368421052715,C,444
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL055,CAJA BELEN Nº55,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9752631578947452,C,445
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL056,CAJA BELEN Nº56,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9757894736842189,C,446
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL057,CAJA BELEN Nº57,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9763157894736926,C,447
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL058,CAJA BELEN Nº58,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9768421052631663,C,448
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL059,CAJA BELEN Nº59,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.97736842105264,C,449
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL060,CAJA BELEN Nº60,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9778947368421137,C,450
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL061,CAJA BELEN Nº61,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9784210526315874,C,451
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL062,CAJA BELEN Nº62,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9789473684210611,C,452
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL063,CAJA BELEN Nº63,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9794736842105348,C,453
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL064,CAJA BELEN Nº64,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9800000000000085,C,454
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL065,CAJA BELEN Nº65,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9805263157894822,C,455
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL066,CAJA BELEN Nº66,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.981052631578956,C,456
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL067,CAJA BELEN Nº67,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9815789473684297,C,457
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL068,CAJA BELEN Nº68,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9821052631579034,C,458
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL069,CAJA BELEN Nº 69,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9826315789473771,C,459
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL070,CAJA BELEN Nº70,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9831578947368508,C,460
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL071,CAJA BELEN Nº71,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9836842105263245,C,461
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL072,CAJA BELEN Nº72,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9842105263157982,C,462
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL073,CAJA BELEN Nº73,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9847368421052719,C,463
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL074,CAJA BELEN Nº74,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9852631578947456,C,464
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL075,CAJA BELEN Nº75,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9857894736842193,C,465
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL076,CAJA BELEN Nº76,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.986315789473693,C,466
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL077,CAJA BELEN Nº77,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9868421052631667,C,467
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL078,CAJA BELEN Nº 78,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9873684210526404,C,468
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL079,CAJA BELEN Nº 79,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9878947368421142,C,469
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL080,CAJA BELEN Nº80,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9884210526315879,C,470
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL081,CAJA BELEN Nº81,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9889473684210616,C,471
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL082,CAJA BELEN Nº82,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9894736842105353,C,472
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL083,CAJA BELEN Nº83,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.990000000000009,C,473
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL084,CAJA BELEN Nº84,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9905263157894827,C,474
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL085,CAJA BELEN Nº85,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9910526315789564,C,475
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL086,CAJA BELEN Nº86,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9915789473684301,C,476
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL087,CAJA BELEN Nº87,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9921052631579038,C,477
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL088,CAJA BELEN Nº88,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9926315789473775,C,478
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL089,CAJA BELEN Nº89,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9931578947368512,C,479
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL090,CAJA BELEN Nº90,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9936842105263249,C,480
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL091,CAJA BELEN Nº91,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9942105263157986,C,481
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL092,CAJA BELEN Nº92,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9947368421052724,C,482
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL093,CAJA BELEN Nº93,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9952631578947461,C,483
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL094,CAJA BELEN Nº94,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9957894736842198,C,484
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MBEL095,CAJA BELEN Nº95,1,1.0,1,1,2026-01-07,0.0005263157894736842,0.9963157894736935,C,485
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MD080,Nº007 CAJAS CONTENEDORES PLÁSTICO,1,1.0,1,1,2026-03-03,0.0005263157894736842,0.9968421052631672,C,486
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MD081,CAJAS CONTENEDORES PLÁSTICAS 07/12/2019,1,1.0,1,1,2026-03-03,0.0005263157894736842,0.9973684210526409,C,487
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MD082,Nº 005; CAJAS CONTENEDORES DE PLÁSTICO,1,1.0,1,1,2026-03-03,0.0005263157894736842,0.9978947368421146,C,488
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MD083,Nº 004: CAJAS CONTENEDORES PLÁSTICOS 07/,1,1.0,1,1,2026-03-03,0.0005263157894736842,0.9984210526315883,C,489
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MD084,Nº 003: CAJAS CONTENEDORES PLÁSTICAS 07/,1,1.0,1,1,2026-03-03,0.0005263157894736842,0.998947368421062,C,490
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MD085,Nº008- CAJA DE CONTENEDORES DE PLÁSTICO,1,1.0,1,1,2026-03-03,0.0005263157894736842,0.9994736842105357,C,491
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,MD086,Nº006 - CAJA CONTENEDORES DE PLÁSTICO 07,1,1.0,1,1,2026-03-03,0.0005263157894736842,1.0000000000000093,C,492
